Condition/Year,Make-Model,Price,Vin
New 2025,New 2025 Dodge Charger R/T,"$68,090",
New 2023,New 2023 Dodge Charger SCAT PACK,"$62,495",
New 2024,New 2024 Dodge Charger Scat Pack,"$79,680",
New 2024,New 2024 Dodge Charger Scat Pack,"$82,175",
New 2025,New 2025 Dodge Charger Scat Pack,"$79,680",
New 2025,New 2025 Dodge Charger Scat Pack,"$79,680",
New 2024,New 2024 Dodge Charger Scat Pack,"$85,170",
New 2024,New 2024 Dodge Charger Scat Pack,"$85,665",
New 2025,New 2025 Dodge Charger Scat Pack,"$79,580",
New 2025,New 2025 Dodge Charger Scat Pack,"$79,680",
New 2025,New 2025 Dodge Charger Scat Pack,"$79,680",
New 2025,New 2025 Dodge Charger Scat Pack,"$79,816",
New 2024,New 2024 Dodge Charger Scat Pack,"$85,965",
Used 2018,Pre-Owned 2018 FIAT 500L Pop,"$6,600",
Used 2016,Pre-Owned 2016 FIAT 500L Trekking,"$13,275",
New 2024,New 2024 FIAT 500e INSPI(RED),"$34,095",
Used 2008,Pre-Owned 2008 Jeep Grand Cherokee Laredo,"$6,498",
Used 2012,Pre-Owned 2012 Jeep Compass Limited,"$8,900",
Used 2015,Pre-Owned 2015 Jeep Cherokee Latitude Altitude,"$9,495",
Used 2012,Pre-Owned 2012 Jeep Liberty Sport,"$9,800",
Used 2015,Pre-Owned 2015 Jeep Cherokee Limited,"$9,987",
Used 2010,Pre-Owned 2010 Jeep Wrangler Sport,"$10,900",
Used 2015,Pre-Owned 2015 Jeep Patriot Latitude,"$11,495",
Used 2020,Pre-Owned 2020 Jeep Renegade Altitude,"$12,998",
Used 2012,Pre-Owned 2012 Jeep Wrangler Unlimited Sahara,"$14,988",
Used 2021,Pre-Owned 2021 Jeep Renegade Sport,"$15,298",
Used 2016,Pre-Owned 2016 Jeep Grand Cherokee Laredo,"$15,987",
Used 2015,Pre-Owned 2015 Jeep Wrangler Unlimited Sport,"$16,995",
Used 2015,Pre-Owned 2015 Jeep Wrangler Unlimited Rubicon,"$17,684",
Used 2014,Pre-Owned 2014 Jeep Wrangler Sport,"$17,810",
Used 2019,Pre-Owned 2019 Jeep Renegade Trailhawk,"$17,988",
Used 2016,Pre-Owned 2016 Jeep Wrangler Unlimited Sahara,"$17,998",
Used 2016,Pre-Owned 2016 Jeep Wrangler Unlimited Sport,"$18,198",
Used 2022,Pre-Owned 2022 Jeep Compass Latitude,"$18,382",
Used 2012,Pre-Owned 2012 Jeep Wrangler Unlimited Sahara,"$18,500",
Used 2013,Pre-Owned 2013 Jeep Wrangler Unlimited Sahara,"$18,900",
Used 2016,Pre-Owned 2016 Jeep Wrangler Unlimited Sport,"$18,900",
Used 2022,Pre-Owned 2022 Jeep Compass Latitude,"$19,486",
Used 2023,Pre-Owned 2023 Jeep Renegade Latitude,"$19,732",
Used 2016,Pre-Owned 2016 Jeep Wrangler Unlimited Sport,"$19,900",
Used 2017,Pre-Owned 2017 Jeep Wrangler Unlimited Willys Wheeler,"$19,990",
Used 2020,Pre-Owned 2020 Jeep Renegade Latitude,"$20,000",
Used 2019,Pre-Owned 2019 Jeep Cherokee Trailhawk,"$20,625",
Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Laredo E,"$20,900",
Used 2017,Pre-Owned 2017 Jeep Wrangler Unlimited Sahara,"$20,900",
Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Limited,"$23,900",
Used 2021,Pre-Owned 2021 Jeep Cherokee Latitude Lux,"$21,030",
Used 2020,Pre-Owned 2020 Jeep Wrangler Sport S,"$21,900",
Used 2018,Pre-Owned 2018 Jeep Wrangler JK Unlimited Sport,"$21,995",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee Laredo X,"$21,998",
Used 2022,Pre-Owned 2022 Jeep Grand Cherokee WK Limited,"$22,544",
Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Overland,"$22,888",
Used 2018,Pre-Owned 2018 Jeep Grand Cherokee Limited,"$22,990",
Used 2020,Pre-Owned 2020 Jeep Wrangler Unlimited Sport,"$23,387",
Used 2019,Pre-Owned 2019 Jeep Grand Cherokee Trailhawk,"$23,400",
Used 2016,Pre-Owned 2016 Jeep Wrangler Unlimited Sport,"$23,487",
Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Limited,"$23,750",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee 80th Anniversary,"$23,988",
Used 2022,Pre-Owned 2022 Jeep Renegade Limited,"$23,999",
Used 2022,Pre-Owned 2022 Jeep Grand Cherokee WK Limited,"$24,998",
Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Altitude,"$25,499",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee L Limited,"$25,500",
Used 2023,Pre-Owned 2023 Jeep Compass Limited,"$25,587",
Used 2023,Pre-Owned 2023 Jeep Gladiator Sport S,"$26,544",
Used 2017,Pre-Owned 2017 Jeep Wrangler Rubicon Recon,"$26,899",
New 2025,New 2025 Jeep Compass Latitude,"$30,360",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara,"$27,386",
New 2025,New 2025 Jeep Compass Sport,"$27,495",
Used 2018,Pre-Owned 2018 Jeep Wrangler Unlimited Sport,"$27,500",
Used 2019,Pre-Owned 2019 Jeep Wrangler Unlimited Sahara,"$27,566",
Used 2022,Pre-Owned 2022 Jeep Cherokee Limited,"$27,850",
Used 2019,Pre-Owned 2019 Jeep Wrangler Unlimited Sport S,"$27,897",
Used 2020,Pre-Owned 2020 Jeep Wrangler Unlimited Sport S,"$27,900",
New 2025,New 2025 Jeep Compass Latitude,"$31,760",
Used 2023,Pre-Owned 2023 Jeep Grand Cherokee L Laredo,"$28,287",
New 2025,New 2025 Jeep Compass Latitude,"$30,360",
New 2025,New 2025 Jeep Compass Latitude,"$32,355",
New 2025,New 2025 Jeep Compass Sport,"$28,495",
Used 2023,Pre-Owned 2023 Jeep Grand Cherokee L Laredo,"$28,566",
New 2025,New 2025 Jeep Compass Latitude,"$31,760",
Used 2020,Pre-Owned 2020 Jeep Gladiator Sport S,"$28,990",
Used 2023,Pre-Owned 2023 Jeep Grand Cherokee Altitude,"$28,998",
New 2025,New 2025 Jeep Compass Latitude,"$31,760",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee L Limited,"$29,386",
New 2025,New 2025 Jeep Compass Sport,"$29,490",
Used 2023,Pre-Owned 2023 Jeep Grand Cherokee L Laredo,"$29,519",
New 2025,New 2025 Jeep Compass Latitude,"$32,755",
Used 2022,Pre-Owned 2022 Jeep Wrangler Willys Sport,"$29,890",
Certified Used 2023,Certified Pre-Owned 2023 Jeep Gladiator Overland,"$29,900",
Used 2021,Pre-Owned 2021 Jeep Gladiator Willys Sport,"$29,950",
Used 2023,Pre-Owned 2023 Jeep Grand Cherokee L Altitude,"$29,988",
Used 2022,Pre-Owned 2022 Jeep Grand Cherokee 4xe,"$29,999",
New 2025,New 2025 Jeep Compass Latitude,"$32,355",
Used 2023,Pre-Owned 2023 Jeep Grand Cherokee Altitude,"$30,544",
Used 2020,Pre-Owned 2020 Jeep Gladiator Overland,"$30,686",
New 2025,New 2025 Jeep Compass Latitude,"$32,755",
New 2025,New 2025 Jeep Compass Latitude,"$32,755",
New 2025,New 2025 Jeep Compass Latitude,"$32,755",
New 2025,New 2025 Jeep Compass Latitude,"$32,755",
Used 2024,Pre-Owned 2024 Jeep Wrangler Sport,"$30,900",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee 80th Anniversary,"$30,987",
Used 2022,Pre-Owned 2022 Jeep Gladiator High Altitude,"$31,498",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara,"$31,532",
Used 2022,Pre-Owned 2022 Jeep Grand Cherokee L Limited,"$32,800",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee L Limited,"$31,795",
Used 2021,Pre-Owned 2021 Jeep Gladiator Willys,"$31,900",
Certified Used 2023,Certified Pre-Owned 2023 Jeep Grand Cherokee L Altitude,"$31,900",
Used 2023,Pre-Owned 2023 Jeep Grand Cherokee L Limited,"$31,987",
Used 2023,Pre-Owned 2023 Jeep Wrangler Willys,"$32,114",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara,"$32,352",
Used 2023,Pre-Owned 2023 Jeep Gladiator Overland,"$32,500",
New 2025,New 2025 Jeep Wrangler Sport,"$35,280",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sport S,"$32,900",
Used 2024,Pre-Owned 2024 Jeep Wrangler Sport,"$33,000",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited High Altitude,"$33,741",
Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Rubicon,"$33,995",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee L Limited,"$34,500",
Used 2024,Pre-Owned 2024 Jeep Grand Cherokee Laredo,"$34,900",
Used 2024,Pre-Owned 2024 Jeep Gladiator Sport,"$35,998",
Used 2021,Pre-Owned 2021 Jeep Grand Cherokee L Overland,"$36,497",
New 2025,New 2025 Jeep Grand Cherokee Laredo,"$40,625",
New 2025,New 2025 Jeep Compass Limited,"$39,515",
New 2025,New 2025 Jeep Grand Cherokee Laredo X,"$40,775",
Used 2022,Pre-Owned 2022 Jeep Wagoneer Series II,"$37,552",
Used 2022,Pre-Owned 2022 Jeep Gladiator High Altitude,"$37,988",
New 2025,New 2025 Jeep Grand Cherokee L,"$41,330",
New 2025,New 2025 Jeep Compass Limited,"$40,110",
New 2025,New 2025 Jeep Grand Cherokee L,"$41,925",
New 2025,New 2025 Jeep Grand Cherokee L,"$41,925",
New 2025,New 2025 Jeep Grand Cherokee,"$41,970",
New 2025,New 2025 Jeep Gladiator Sport,"$42,580",
New 2025,New 2025 Jeep Gladiator Sport,"$42,580",
New 2024,New 2024 Jeep Gladiator Sport S,"$54,230",
Used 2024,Pre-Owned 2024 Jeep Grand Cherokee L Limited,"$39,887",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$44,340",
New 2025,New 2025 Jeep Grand Cherokee Laredo X,"$43,165",
Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe,"$39,991",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$44,405",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$45,140",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$45,235",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$45,440",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,345",
New 2025,New 2025 Jeep Gladiator,"$43,385",
New 2025,New 2025 Jeep Gladiator,"$43,385",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,385",
Used 2023,Pre-Owned 2023 Jeep Wagoneer L Series II,"$41,932",
New 2024,New 2024 Jeep Grand Cherokee Laredo,"$42,220",
New 2024,New 2024 Jeep Grand Cherokee Laredo,"$42,220",
New 2025,New 2025 Jeep Grand Cherokee Altitude X,"$47,580",
New 2024,New 2024 Jeep Gladiator Willys,"$54,855",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2025,New 2025 Jeep Gladiator Nighthawk,"$43,940",
New 2024,New 2024 Jeep Grand Cherokee 4xe 4xe,"$61,660",
New 2024,New 2024 Jeep Grand Cherokee L Laredo X,"$46,875",
New 2024,New 2024 Jeep Grand Cherokee 4xe 4xe,"$62,880",
New 2024,New 2024 Jeep Grand Cherokee 4xe 4xe,"$62,880",
New 2024,New 2024 Jeep Grand Cherokee Laredo X,"$44,170",
New 2025,New 2025 Jeep Grand Cherokee Altitude X,"$47,580",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$50,020",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$50,020",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,075",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,465",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,465",
New 2025,New 2025 Jeep Grand Cherokee Altitude,"$48,075",
New 2024,New 2024 Jeep Wrangler Sport S,"$54,860",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,570",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,580",
Certified Used 2023,Certified Pre-Owned 2023 Jeep Wagoneer L Series II,"$44,900",
New 2025,New 2025 Jeep Grand Cherokee Altitude X,"$48,175",
Used 2023,Pre-Owned 2023 Jeep Wrangler 4xe Rubicon 20th Anniversary,"$44,998",
New 2024,New 2024 Jeep Wrangler Sport S,"$50,175",
New 2025,New 2025 Jeep Wrangler Sport S,"$47,775",
New 2025,New 2025 Jeep Wrangler Sport S,"$51,165",
New 2025,New 2025 Jeep Wrangler Sport S,"$51,175",
New 2024,New 2024 Jeep Grand Cherokee 4xe 4xe,"$62,880",
New 2025,New 2025 Jeep Grand Cherokee Altitude,"$48,870",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,465",
New 2025,New 2025 Jeep Wrangler Sport S,"$51,570",
New 2025,New 2025 Jeep Wrangler Sport S,"$51,775",
New 2025,New 2025 Jeep Wrangler Sport S,"$48,580",
New 2025,New 2025 Jeep Grand Cherokee L Altitude X,"$49,580",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$51,940",
New 2025,New 2025 Jeep Wrangler Sport S,"$49,075",
New 2025,New 2025 Jeep Wrangler Sport S,"$49,175",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,570",
New 2025,New 2025 Jeep Wrangler Sport S,"$52,385",
New 2024,New 2024 Jeep Wrangler Sport S,"$52,140",
New 2025,New 2025 Jeep Wrangler Sport S,"$52,765",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,535",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,535",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,535",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,535",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,535",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,535",
Used 2023,Pre-Owned 2023 Jeep Wagoneer,"$46,986",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,535",
New 2025,New 2025 Jeep Wrangler Sport S,"$52,865",
New 2025,New 2025 Jeep Wrangler Sport S,"$52,865",
New 2025,New 2025 Jeep Wrangler Sport S,"$49,570",
New 2025,New 2025 Jeep Wrangler Sport S,"$49,570",
New 2024,New 2024 Jeep Grand Cherokee Altitude X,"$47,175",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$54,040",
New 2025,New 2025 Jeep Grand Cherokee L Altitude X,"$50,775",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,070",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$54,635",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,180",
New 2025,New 2025 Jeep Grand Cherokee L Altitude X,"$51,370",
New 2025,New 2025 Jeep Wrangler Sport S,"$54,055",
New 2025,New 2025 Jeep Wrangler Sport S,"$51,165",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,665",
New 2025,New 2025 Jeep Wrangler Sport S,"$51,165",
New 2025,New 2025 Jeep Wrangler Sport S,"$51,165",
New 2025,New 2025 Jeep Wrangler Sport S,"$50,665",
New 2025,New 2025 Jeep Grand Cherokee Altitude X,"$48,175",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$55,035",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$54,590",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,185",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$56,865",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,585",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,185",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,180",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$56,865",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$56,865",
New 2025,New 2025 Jeep Wrangler Sport S,"$54,465",
New 2025,New 2025 Jeep Wrangler Sport S,"$54,470",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$55,235",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$55,235",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$51,840",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$51,940",
New 2025,New 2025 Jeep Wrangler,"$51,275",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,040",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$54,865",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$54,865",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,180",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,180",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$54,765",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$54,765",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$55,830",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,435",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$52,440",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$54,865",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$54,865",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,455",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,635",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,065",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,180",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,735",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,735",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,735",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$52,735",
Used 2023,Pre-Owned 2023 Jeep Grand Cherokee L Summit Reserve,"$49,498",
New 2025,New 2025 Jeep Gladiator Sport S,"$52,775",
New 2025,New 2025 Jeep Gladiator Sport S,"$52,775",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,360",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,360",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$53,035",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$53,035",
New 2025,New 2025 Jeep Wrangler Sport S,"$55,380",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,660",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,660",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,660",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,660",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,860",
New 2025,New 2025 Jeep Wrangler Sport S,"$52,680",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,060",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$54,635",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$54,635",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,165",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,455",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,455",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,455",
New 2025,New 2025 Jeep Wrangler Sport S,"$53,275",
New 2025,New 2025 Jeep Wrangler Sport S,"$53,275",
New 2025,New 2025 Jeep Wrangler Sport S,"$53,375",
New 2025,New 2025 Jeep Wrangler Sport S,"$53,375",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,655",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,655",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$56,655",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,760",
New 2024,New 2024 Jeep Grand Cherokee Limited,"$53,805",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,960",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,960",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,960",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,960",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$55,415",
New 2025,New 2025 Jeep Wrangler Willys,"$57,175",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$54,765",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,590",
New 2025,New 2025 Jeep Wrangler Sahara,"$57,850",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$58,555",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$58,555",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$58,555",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$58,555",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$58,755",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$58,755",
New 2024,New 2024 Jeep Wrangler Sahara,"$57,970",
New 2025,New 2025 Jeep Wrangler Sahara,"$58,445",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,460",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,660",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,660",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,660",
New 2025,New 2025 Jeep Grand Cherokee Limited,"$55,660",
New 2025,New 2025 Jeep Wrangler Willys,"$54,975",
New 2025,New 2025 Jeep Wrangler Willys,"$54,975",
New 2025,New 2025 Jeep Gladiator Mojave X,"$63,550",
New 2024,New 2024 Jeep Wrangler Sahara,"$58,575",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,165",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,165",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$60,330",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$60,330",
New 2025,New 2025 Jeep Wrangler Sahara,"$56,470",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,760",
New 2025,New 2025 Jeep Grand Cherokee L Limited,"$57,760",
New 2024,New 2024 Jeep Wrangler Rubicon,"$64,565",
New 2024,New 2024 Jeep Grand Cherokee 4xe,"$62,880",
New 2025,New 2025 Jeep Wrangler Sahara,"$61,945",
New 2025,New 2025 Jeep Wrangler Sahara,"$61,950",
New 2025,New 2025 Jeep Wrangler Sahara,"$62,035",
New 2025,New 2025 Jeep Wrangler Sahara,"$62,540",
New 2025,New 2025 Jeep Wrangler Sahara,"$62,640",
Used 2023,Pre-Owned 2023 Jeep Grand Wagoneer Series II,"$56,500",
New 2025,New 2025 Jeep Wrangler Sahara,"$63,235",
New 2024,New 2024 Jeep Grand Cherokee 4xe,"$64,910",
New 2024,New 2024 Jeep Wrangler Rubicon,"$63,270",
New 2025,New 2025 Jeep Wrangler Rubicon,"$63,925",
New 2025,New 2025 Jeep Wrangler Sahara,"$61,345",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,590",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,590",
New 2024,New 2024 Jeep Wagoneer S Launch Edition,"$72,590",
New 2025,New 2025 Jeep Wrangler Sahara,"$62,040",
New 2025,New 2025 Jeep Wrangler Sahara,"$63,135",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,195",
Certified Used 2025,Certified Pre-Owned 2025 Jeep Grand Cherokee Summit Reserve,"$60,900",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,590",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,790",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,790",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,790",
New 2025,New 2025 Jeep Wagoneer S Limited,"$67,790",
New 2024,New 2024 Jeep Wagoneer S,"$71,995",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$75,655",
New 2024,New 2024 Jeep Wagoneer S Launch Edition,"$72,590",
New 2024,New 2024 Jeep Grand Cherokee 4xe,"$62,255",
New 2024,New 2024 Jeep Grand Cherokee 4xe Summit,"$77,340",
New 2024,New 2024 Jeep Wagoneer,"$72,235",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$78,655",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$78,655",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$78,655",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$78,655",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$78,655",
New 2025,New 2025 Jeep Grand Cherokee L Summit,"$67,630",
Used 2022,Pre-Owned 2022 Jeep Wrangler Unlimited Rubicon 392,"$65,488",
New 2025,New 2025 Jeep Wagoneer,"$71,255",
New 2024,New 2024 Jeep Wagoneer Series II,"$77,535",
New 2025,New 2025 Jeep Wagoneer S Limited,"$73,695",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$81,520",
New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,"$81,520",
New 2025,New 2025 Jeep Wagoneer,"$73,555",
New 2025,New 2025 Jeep Wagoneer S Limited,"$74,290",
New 2025,New 2025 Jeep Wagoneer S Limited,"$74,290",
New 2025,New 2025 Jeep Wagoneer,"$74,250",
New 2025,New 2025 Jeep Grand Cherokee L Summit Reserve,"$72,320",
Used 2023,Pre-Owned 2023 Jeep Wrangler Rubicon 392,"$69,999",
New 2025,New 2025 Jeep Wagoneer Series II Carbide,"$76,425",
New 2025,New 2025 Jeep Wagoneer Series II Carbide,"$76,425",
New 2025,New 2025 Jeep Wagoneer,"$71,880",
New 2025,New 2025 Jeep Wagoneer,"$71,880",
New 2025,New 2025 Jeep Wagoneer Series II Carbide,"$72,435",
New 2025,New 2025 Jeep Wagoneer Series II Carbide,"$73,130",
New 2024,New 2024 Jeep Wagoneer Series II Carbide,"$85,125",
New 2025,New 2025 Jeep Grand Wagoneer Series III Obsidian,"$112,235",
New 2024,New 2024 Jeep Grand Wagoneer Series III,"$115,885",
Used 2018,Pre-Owned 2018 Jeep Renegade Latitude,,
Used 2023,Pre-Owned 2023 Jeep Grand Cherokee L Limited,,
Used 2019,Pre-Owned 2019 Jeep Grand Cherokee Limited X,,
Used 2014,Pre-Owned 2014 Jeep Wrangler Unlimited Altitude,,
Used 2021,Pre-Owned 2021 Ram ProMaster City Cargo Van Tradesman,"$14,488",
Used 2018,Pre-Owned 2018 Ram 1500 Express,"$19,700",
Used 2022,Pre-Owned 2022 Ram 1500 Big Horn,"$22,988",
Used 2021,Pre-Owned 2021 Ram 1500 Classic SLT,"$23,997",
Used 2014,Pre-Owned 2014 Ram 2500 Mega Cab Laramie,"$24,918",
Used 2015,Pre-Owned 2015 Ram 2500 SLT,"$25,699",
