Price,Dealer,Condition/Year,Make-Model,Vin
"$57,505",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJJBG5S8687176
"$59,305",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBGXS8673912
"$59,305",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG8S8673911
"$59,305",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG6S8673910
"$59,305",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG6S8673907
"$59,305",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG4S8673906
"$63,730",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP0SN712835
"$58,230",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG5SC302852
"$58,230",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG1SC302850
"$58,230",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG1SC302847
"$51,890",Dealer 2,New 2025,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG6SC285981
"$59,735",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG9S8629075
"$59,665",Dealer 2,New 2024,Jeep Wrangler Sahara,VIN: 1C4PJXEG9RW365202
"$57,225",Dealer 2,New 2025,Jeep Wrangler Willys,VIN: 1C4PJXDG5SW544327
"$57,225",Dealer 2,New 2025,Jeep Wrangler Willys,VIN: 1C4PJXDG3SW544326
"$64,025",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP4SN712837
"$62,840",Dealer 2,New 2024,Jeep Wrangler Sahara,VIN: 1C4PJXEG5RW328602
"$62,840",Dealer 2,New 2024,Jeep Wrangler Sahara,VIN: 1C4PJXEG2RW313717
"$62,840",Dealer 2,New 2024,Jeep Wrangler Sahara,VIN: 1C4PJXEG1RW299308
"$59,240",Dealer 2,New 2024,Jeep Wrangler Sahara,VIN: 1C4PJXEG0RW313828
"$56,630",Dealer 2,New 2025,Jeep Wrangler Willys,VIN: 1C4PJXDG9SW544329
"$61,480",Dealer 2,New 2025,Chrysler Pacifica Hybrid Pinnacle,VIN: 2C4RC1N76SR540021
"$61,480",Dealer 2,New 2025,Chrysler Pacifica Hybrid Pinnacle,VIN: 2C4RC1N74SR528093
"$61,480",Dealer 2,New 2025,Chrysler Pacifica Hybrid Pinnacle,VIN: 2C4RC1N72SR528092
"$60,330",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG7S8629074
"$60,330",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG5S8629073
"$60,330",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG4S8629078
"$60,330",Dealer 2,New 2025,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG2S8629077
"$64,275",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFPXSN688656
"$61,480",Dealer 2,New 2025,Chrysler Pacifica Hybrid Pinnacle,VIN: 2C4RC1N76SR528094
"$56,615",Dealer 2,New 2025,Jeep Wrangler Rubicon,VIN: 1C4PJXFN9SW531639
"$56,615",Dealer 2,New 2025,Jeep Wrangler Rubicon,VIN: 1C4PJXFN7SW531638
"$60,355",Dealer 2,New 2024,RAM ProMaster 3500 Super High Roof,VIN: 3C6MRVSGXRE130748
"$60,355",Dealer 2,New 2024,RAM ProMaster 3500 Super High Roof,VIN: 3C6MRVSG1RE122716
"$60,355",Dealer 2,New 2024,RAM ProMaster 3500 Super High Roof,VIN: 3C6MRVSG0RE117345
"$64,520",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP6SN688654
"$64,520",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP4SN688653
"$57,925",Dealer 2,New 2025,RAM ProMaster 2500 High Roof,VIN: 3C6LRVDG7SE543774
"$57,925",Dealer 2,New 2025,RAM ProMaster 2500 High Roof,VIN: 3C6LRVDG5SE543773
"$57,925",Dealer 2,New 2025,RAM ProMaster 2500 High Roof,VIN: 3C6LRVDG3SE543772
"$57,225",Dealer 2,New 2025,Jeep Wrangler Willys,VIN: 1C4PJXDG7SW544328
"$57,225",Dealer 2,New 2025,Jeep Wrangler Willys,VIN: 1C4PJXDG5SW544330
"$64,570",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP8SN688655
"$61,975",Dealer 2,New 2025,Chrysler Pacifica Hybrid Pinnacle,VIN: 2C4RC1N78SR540022
"$62,635",Dealer 2,New 2025,Jeep Wrangler Sport S 4xe,VIN: 1C4RJXN61SW503529
"$61,265",Dealer 2,New 2024,Jeep Wrangler Rubicon,VIN: 1C4PJXFN8RW365902
"$61,265",Dealer 2,New 2024,RAM ProMaster 3500 Super High Roof,VIN: 3C6MRVSGXRE127834
"$65,470",Dealer 2,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP5SN707999
"$56,418",Dealer 2,New 2025,Jeep Wrangler Sport S,VIN: 1C4PJXDN0SW503263
"$65,270",Dealer 2,New 2024,Jeep Wrangler Sahara 4xe,VIN: 1C4RJXP65RW208893
"$65,270",Dealer 2,New 2024,Jeep Wrangler Sahara 4xe,VIN: 1C4RJXP64RW205385
"$62,880",Dealer 2,New 2024,Jeep Grand Cherokee 4xe,VIN: 1C4RJYB69RC106186
"$64,315",Dealer 2,New 2025,Jeep Gladiator Rubicon,VIN: 1C6RJTBG1SL506915
"$59,065",Dealer 2,New 2025,Jeep Wrangler Willys,VIN: 1C4RJXDN6SW532114
"$71,055",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJPXSN635088
"$61,590",Dealer 2,New 2025,Dodge Charger R/T,VIN: 2C3CDBCK3SR538621
"$66,605",Dealer 2,New 2024,Jeep Wrangler Willys 4xe,VIN: 1C4RJXN63RW189165
"$71,810",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJPXSN655390
"$68,460",Dealer 2,New 2024,Jeep Wrangler Sahara 4xe,VIN: 1C4RJXP60RW317620
"$73,700",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP8SN522725
"$61,515",Dealer 2,New 2025,Jeep Wrangler Sahara,VIN: 1C4PJXEN3SW539530
"$72,995",Dealer 2,New 2024,Jeep Wagoneer S Launch Edition,VIN: 3C4RJNAK6RT178190
"$74,810",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP6SN554444
"$62,410",Dealer 2,New 2025,Jeep Wrangler Sahara,VIN: 1C4PJXEN5SW539531
"$73,590",Dealer 2,New 2024,Jeep Wagoneer S Launch Edition,VIN: 3C4RJNAK3RT179801
"$64,880",Dealer 2,New 2025,Dodge Charger R/T,VIN: 2C3CDBCK9SR559747
"$63,000",Dealer 2,New 2025,Jeep Wrangler Rubicon,VIN: 1C4PJXFN7SW539528
"$59,590",Dealer 2,New 2025,Dodge Durango R/T Plus,VIN: 1C4SDJCT6SC506975
"$59,590",Dealer 2,New 2025,Dodge Durango R/T Plus,VIN: 1C4SDJCT2SC506973
"$71,210",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP1SN719364
"$72,045",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP9SN669734
"$64,400",Dealer 2,New 2025,Jeep Wrangler Rubicon,VIN: 1C4PJXFG8SW550183
"$59,946",Dealer 2,New 2025,Dodge Durango R/T Plus,VIN: 1C4SDJCT4SC506974
"$63,595",Dealer 2,New 2025,Jeep Wrangler Rubicon,VIN: 1C4PJXFN4SW541866
"$63,595",Dealer 2,New 2025,Jeep Wrangler Rubicon,VIN: 1C4PJXFN1SW531831
"$63,895",Dealer 2,New 2025,Jeep Wrangler Rubicon,VIN: 1C4PJXFN9SW539529
"$64,995",Dealer 2,New 2025,Jeep Wrangler Rubicon,VIN: 1C4PJXFG6SW550182
"$64,995",Dealer 2,New 2025,Jeep Wrangler Rubicon,VIN: 1C4PJXFG4SW550181
"$72,695",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP2SN683619
"$72,745",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP2SN683622
"$68,990",Dealer 2,New 2024,RAM 3500 Tradesman,VIN: 3C63R3GL3RG308333
"$71,995",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP7SN669733
"$73,590",Dealer 2,New 2024,Jeep Wagoneer S Launch Edition,VIN: 3C4RJNAK0RT173597
"$73,665",Dealer 2,New 2025,RAM 1500 Rebel,VIN: 1C6SRFLP2SN598437
"$72,450",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP0SN684316
"$72,450",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP0SN683621
"$69,830",Dealer 2,New 2024,RAM 3500 Tradesman,VIN: 3C63R3CL5RG313717
"$72,795",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP9SN684315
"$72,845",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP2SN684317
"$70,555",Dealer 2,New 2025,Jeep Wrangler Willys 4xe,VIN: 1C4RJXN6XSW516103
"$70,970",Dealer 2,New 2024,Dodge Charger R/T,VIN: 2C3CDBCK2RR206597
"$73,960",Dealer 2,New 2025,RAM 1500 Rebel,VIN: 1C6SRFLP0SN598436
"$72,845",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP9SN683620
"$74,615",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP4SN671276
"$71,900",Dealer 2,New 2025,Jeep Wrangler Willys 4xe,VIN: 1C4RJXN63SW516105
"$71,900",Dealer 2,New 2025,Jeep Wrangler Willys 4xe,VIN: 1C4RJXN61SW516104
"$75,560",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP7SN658005
"$75,755",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP2SN664942
"$75,855",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP0SN705519
"$76,150",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP3SN716417
"$75,955",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJPXSN671279
"$69,110",Dealer 2,New 2024,RAM ProMaster 2500 High Roof,VIN: 3C6LRVDGXRE122237
"$73,620",Dealer 2,New 2024,RAM 3500 Tradesman,VIN: 3C63RRGL6RG363572
"$76,850",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP7SN705551
"$70,630",Dealer 2,New 2025,Jeep Grand Cherokee Summit,VIN: 1C4RJHEG0S8661976
"$72,190",Dealer 2,New 2024,Jeep Gladiator Rubicon Mopar Edition 1 of 250,VIN: 1C6JJTBG8RL121715
"$78,915",Dealer 2,New 2025,RAM 1500 Rebel,VIN: 1C6SRFLP2SN618458
"$75,130",Dealer 2,New 2025,Jeep Wrangler Rubicon 4xe,VIN: 1C4RJXR68SW504686
"$75,130",Dealer 2,New 2025,Jeep Wrangler Rubicon 4xe,VIN: 1C4RJXR66SW504685
"$70,630",Dealer 2,New 2025,Jeep Grand Cherokee Summit,VIN: 1C4RJHEG4S8667277
"$81,520",Dealer 2,New 2024,Jeep Grand Cherokee Overland 4xe,VIN: 1C4RJYD68RC111103
"$81,520",Dealer 2,New 2024,Jeep Grand Cherokee Overland 4xe,VIN: 1C4RJYD60RC713834
"$70,440",Dealer 2,New 2024,Jeep Grand Cherokee Overland,VIN: 1C4RJHDG3R8501070
"$75,805",Dealer 2,New 2024,RAM 3500 Tradesman,VIN: 3C7WRTCL5RG347973
"$75,805",Dealer 2,New 2024,RAM 3500 Tradesman,VIN: 3C7WRTCL3RG347972
"$75,805",Dealer 2,New 2024,RAM 3500 Tradesman,VIN: 3C7WRTCL1RG347971
"$70,930",Dealer 2,New 2025,RAM 2500 Tradesman,VIN: 3C63R5CL6SG502961
"$71,225",Dealer 2,New 2025,Jeep Grand Cherokee Summit,VIN: 1C4RJHEG6S8661979
"$76,395",Dealer 2,New 2024,RAM 3500 Tradesman,VIN: 3C7WRTCL0RG334466
"$71,425",Dealer 2,New 2025,Jeep Grand Cherokee Summit,VIN: 1C4RJHEG7S8668603
"$72,995",Dealer 2,New 2025,Jeep Wagoneer S Launch Edition,VIN: 3C4RJNAK8ST560808
"$76,480",Dealer 2,New 2024,Jeep Wagoneer Base,VIN: 1C4SJVAP3RS165038
"$71,730",Dealer 2,New 2024,Jeep Grand Cherokee L Overland,VIN: 1C4RJKDG8R8947809
"$79,750",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP5SN692962
"$73,590",Dealer 2,New 2025,Jeep Wagoneer S Launch Edition,VIN: 3C4RJNAKXST560809
"$80,300",Dealer 2,New 2025,RAM 1500 Laramie,VIN: 1C6SRFJP7SN692963
"$73,225",Dealer 2,New 2025,Jeep Grand Cherokee L Summit,VIN: 1C4RJKEG8S8661981
"$73,225",Dealer 2,New 2025,Jeep Grand Cherokee L Summit,VIN: 1C4RJKEG6S8661980
"$73,975",Dealer 2,New 2025,Jeep Grand Cherokee L Summit,VIN: 1C4RJKEG8S8676707
"$83,975",Dealer 2,New 2024,Jeep Wagoneer Series II,VIN: 1C4SJVBP1RS118802
"$75,755",Dealer 2,New 2025,Jeep Wrangler Rubicon X,VIN: 1C4RJXFG0SW550185
"$74,960",Dealer 2,New 2025,Jeep Wrangler Rubicon X,VIN: 1C4RJXFN9SW531830
"$75,005",Dealer 2,New 2025,Jeep Wrangler Rubicon X,VIN: 1C4RJXFN4SW531637
"$75,980",Dealer 2,New 2025,Dodge Charger R/T Scat Pack,VIN: 2C3CDBDK6SR547392
"$75,555",Dealer 2,New 2025,Jeep Wrangler Rubicon X,VIN: 1C4RJXFN2SW531829
"$79,585",Dealer 2,New 2024,Jeep Grand Cherokee,VIN: 1C4RJYE64R8611597
"$75,976",Dealer 2,New 2024,Jeep Wrangler Willys Fox Factory Black Widow,VIN: 1C4PJXDG3RW236714
"$73,580",Dealer 2,New 2025,Jeep Grand Cherokee L Summit,VIN: 1C4RJKEG9S8691569
"$82,175",Dealer 2,New 2025,RAM 1500 Limited,VIN: 1C6SRFHP8SN701305
"$84,435",Dealer 2,New 2024,Dodge Durango SRT 392,VIN: 1C4SDJGJ3RC193838
"$86,775",Dealer 2,New 2024,Jeep Wagoneer L Series II,VIN: 1C4SJSBP9RS134034
"$73,590",Dealer 2,New 2024,Jeep Wagoneer S Launch Edition,VIN: 3C4RJNAK6RT172809
"$85,245",Dealer 2,New 2024,RAM 2500 Laramie,VIN: 3C6UR5NL2RG305054
"$85,380",Dealer 2,New 2024,RAM 2500 Rebel,VIN: 3C6UR5EL9RG329187
"$81,731",Dealer 2,New 2024,Jeep Wrangler Willys Fox Factory Black Widow,VIN: 1C4PJXDG4RW229609
"$88,365",Dealer 2,New 2024,RAM 3500 Laramie,VIN: 3C63R3EL2RG299787
"$86,445",Dealer 2,New 2025,RAM 1500 Limited,VIN: 1C6SRFHP7SN621073
"$87,665",Dealer 2,New 2024,RAM 2500 Laramie,VIN: 3C6UR5FL2RG305070
"$87,560",Dealer 2,New 2024,RAM 2500 Rebel,VIN: 3C6UR5EL4RG296941
"$90,630",Dealer 2,New 2024,Dodge Durango SRT 392,VIN: 1C4SDJGJ2RC102462
"$87,910",Dealer 2,New 2024,RAM 2500 Laramie,VIN: 3C6UR5FL6RG299242
"$87,910",Dealer 2,New 2024,RAM 2500 Laramie,VIN: 3C6UR5FL4RG305071
"$87,930",Dealer 2,New 2024,RAM 2500 Rebel,VIN: 3C6UR5EL7RG305065
"$91,785",Dealer 2,New 2024,Dodge Durango SRT 392,VIN: 1C4SDJGJ9RC219035
"$88,175",Dealer 2,New 2024,RAM 2500 Rebel,VIN: 3C6UR5EL2RG305068
"$91,300",Dealer 2,New 2025,RAM 1500 Tungsten,VIN: 1C6SRFKP4SN608872
"$92,976",Dealer 2,New 2024,Jeep Gladiator Rubicon AEV 370,VIN: 1C6JJTBGXRL124065
"$86,425",Dealer 2,New 2025,RAM 3500 Laramie,VIN: 3C63RRJL9SG525841
"$82,330",Dealer 2,New 2025,RAM 1500 RHO,VIN: 1C6SRFUP8SN716988
"$87,870",Dealer 2,New 2025,RAM 3500 Laramie,VIN: 3C63RRJL8SG520565
"$84,520",Dealer 2,New 2024,RAM 4500HD SLT,VIN: 3C7WRLEL8RG315886
"$83,280",Dealer 2,New 2024,Jeep Wagoneer Series II,VIN: 1C4SJVBP7RS118321
"$83,320",Dealer 2,New 2024,RAM 5500 Chassis Cab TRADESMAN,VIN: 3C7WRNFL2RG344343
"$91,330",Dealer 2,New 2025,RAM 2500 Laramie,VIN: 3C63R5NL6SG511589
"$88,160",Dealer 2,New 2025,RAM 1500 RHO,VIN: 1C6SRFUP1SN583121
"$92,125",Dealer 2,New 2024,Dodge Durango SRT 392,VIN: 1C4SDJGJ5RC153664
"$102,785",Dealer 2,New 2024,Jeep Wrangler Rubicon 392,VIN: 1C4RJXSJ9RW313416
"$100,396",Dealer 2,New 2024,Jeep Wrangler Rubicon AEV 370,VIN: 1C4PJXFGXRW313365
"$119,885",Dealer 2,New 2024,Jeep Grand Wagoneer L Series III,VIN: 1C4SJSGP6RS153391
"$108,488",Dealer 2,New 2024,Jeep Gladiator AMW Sport 392,VIN: 1C6JJTAG4RL124824
"$104,206",Dealer 2,New 2024,RAM 3500 SLT,VIN: 3C7WRTCL1RG139041
"$105,985",Dealer 2,New 2025,Jeep Wrangler Rubicon 392,VIN: 1C4RJXSJ1SW550214
"$106,580",Dealer 2,New 2025,Jeep Wrangler Rubicon 392,VIN: 1C4RJXSJXSW550213
"$106,580",Dealer 2,New 2025,Jeep Wrangler Rubicon 392,VIN: 1C4RJXSJ8SW550212
"$114,069",Dealer 2,New 2025,Dodge Durango SRT Hellcat,VIN: 1C4SDJH93SC520863
"$124,588",Dealer 2,New 2024,RAM 2500 Laramie AEV PROSPECTOR XL,VIN: 3C6UR5FL2RG309586
"$169,988",Dealer 2,New 2023,Dodge Challenger SRT Hellcat Redeye DEMON 170,VIN: 2C3CDZL93PH102936
"$187,988",Dealer 2,New 2024,Jeep Wrangler Rubicon X AMW4x4 Hellcat 707hp,VIN: 1C4RJXFG1RW180715
"$199,996",Dealer 2,New 2024,Jeep Gladiator Rubicon AMW4X4 840 Demon,VIN: 1C6JJTBG4RL106435
"$10,552",Dealer 2,Pre-Owned 2015,Ford Focus Titanium,VIN: 1FADP3N23FL355508
"$12,047",Dealer 2,Pre-Owned 2014,Jeep Grand Cherokee Laredo,VIN: 1C4RJEAG5EC359931
"$13,571",Dealer 2,Pre-Owned 2020,Hyundai Accent SE,VIN: 3KPC24A60LE109183
"$15,391",Dealer 2,Pre-Owned 2011,Honda Accord EX-L,VIN: 1HGCP2F83BA126479
"$16,525",Dealer 2,Certified Pre-Owned 2018,Ford Fusion SE,VIN: 3FA6P0HD2JR210314
"$16,993",Dealer 2,Pre-Owned 2018,Hyundai Elantra Value Edition,VIN: KMHD84LF0JU543646
"$17,549",Dealer 2,Pre-Owned 2019,Hyundai Kona SEL,VIN: KM8K22AA1KU227940
"$16,991",Dealer 2,Pre-Owned 2016,Jeep Grand Cherokee 75th Anniversary Edition,VIN: 1C4RJEAG2GC386653
"$17,995",Dealer 2,Certified Pre-Owned 2016,Jeep Compass Sport,VIN: 1C4NJDBB5GD805505
"$18,774",Dealer 2,Pre-Owned 2020,Hyundai Elantra SE,VIN: KMHD74LF8LU899381
"$19,126",Dealer 2,Certified Pre-Owned 2022,Kia Soul LX,VIN: KNDJ23AU5N7178809
"$16,500",Dealer 2,Pre-Owned 2021,Hyundai Accent Limited,VIN: 3KPC34A69ME145324
"$16,976",Dealer 2,Pre-Owned 2014,Toyota RAV4 XLE,VIN: 2T3WFREV3EW110285
"$20,334",Dealer 2,Pre-Owned 2015,Nissan Armada Platinum,VIN: 5N1AA0NE0FN622367
"$20,975",Dealer 2,Pre-Owned 2021,Jeep Compass Sport,VIN: 3C4NJCABXMT550061
"$20,453",Dealer 2,Certified Pre-Owned 2017,Honda Civic Touring,VIN: 2HGFC1F92HH650115
"$19,642",Dealer 2,Pre-Owned 2018,Audi Q3 2.0T Premium,VIN: WA1JCCFS5JR030172
"$20,385",Dealer 2,Certified Pre-Owned 2020,Chrysler Pacifica Touring,VIN: 2C4RC1FG8LR209697
"$20,900",Dealer 2,Certified Pre-Owned 2022,Toyota Corolla LE,VIN: 5YFEPMAE8NP369723
"$19,287",Dealer 2,Pre-Owned 2022,Hyundai Elantra N Line,VIN: KMHLR4AF3NU325749
"$19,437",Dealer 2,Pre-Owned 2022,Hyundai Kona SE,VIN: KM8K2CAB6NU919193
"$21,557",Dealer 2,Pre-Owned 2017,Lexus NX 200t,VIN: JTJBARBZ8H2146519
"$22,841",Dealer 2,Pre-Owned 2023,Jeep Renegade Latitude,VIN: ZACNJDB15PPP33341
"$21,887",Dealer 2,Pre-Owned 2019,Dodge Challenger SXT,VIN: 2C3CDZAG6KH751382
"$22,325",Dealer 2,Certified Pre-Owned 2022,Chevrolet Malibu LT,VIN: 1G1ZD5ST9NF184786
"$22,908",Dealer 2,Pre-Owned 2024,Hyundai Elantra SEL,VIN: KMHLM4DG3RU800874
"$23,350",Dealer 2,Certified Pre-Owned 2018,Toyota Camry Hybrid LE,VIN: 4T1B31HKXJU502855
"$21,996",Dealer 2,Pre-Owned 2019,Toyota Camry SE,VIN: 4T1B11HK2KU824090
"$23,375",Dealer 2,Pre-Owned 2016,BMW 7 Series 750i xDrive,VIN: WBA7F2C54GG415210
"$22,658",Dealer 2,Pre-Owned 2022,Jeep Compass Latitude,VIN: 3C4NJDBB9NT110693
"$22,146",Dealer 2,Certified Pre-Owned 2021,Jeep Cherokee Trailhawk,VIN: 1C4PJMBX5MD129931
"$23,418",Dealer 2,Pre-Owned 2021,Jeep Cherokee Altitude,VIN: 1C4PJMLB2MD131395
"$23,875",Dealer 2,Certified Pre-Owned 2023,Chrysler Voyager LX,VIN: 2C4RC1CG1PR563779
"$24,624",Dealer 2,Pre-Owned 2021,Jeep Wrangler Unlimited Sport,VIN: 1C4HJXDG0MW522209
"$23,904",Dealer 2,Pre-Owned 2020,Hyundai Santa Fe SEL,VIN: 5NMS33ADXLH210158
"$23,438",Dealer 2,Certified Pre-Owned 2016,Jeep Wrangler Unlimited Sport,VIN: 1C4BJWDG6GL329116
"$23,968",Dealer 2,Pre-Owned 2022,Jeep Compass Latitude,VIN: 3C4NJDBB6NT134207
"$24,884",Dealer 2,Pre-Owned 2024,Kia Forte GT-Line,VIN: 3KPF54AD0RE741869
"$23,664",Dealer 2,Pre-Owned 2016,Chevrolet Suburban LT,VIN: 1GNSKHKC1GR265662
"$31,640",Dealer 2,Pre-Owned 2023,Hyundai Sonata SEL,VIN: KMHL14JA6PA269922
"$26,841",Dealer 2,Pre-Owned 2006,Jeep Wrangler X,VIN: 1J4FA39S36P767817
"$25,220",Dealer 2,Pre-Owned 2024,Hyundai Elantra SEL,VIN: KMHLM4DG9RU828792
"$25,269",Dealer 2,Pre-Owned 2024,Hyundai Venue Limited,VIN: KMHRC8A3XRU324080
"$22,248",Dealer 2,Pre-Owned 2018,Honda Accord EX-L,VIN: 1HGCV1F66JA068672
"$28,334",Dealer 2,Pre-Owned 2024,Jeep Compass Sport,VIN: 3C4NJDAN3RT175119
"$24,551",Dealer 2,Pre-Owned 2020,Dodge Challenger SXT,VIN: 2C3CDZAGXLH247189
"$27,025",Dealer 2,Pre-Owned 2024,Hyundai Elantra SEL,VIN: KMHLS4DG7RU732679
"$24,552",Dealer 2,Pre-Owned 2017,Honda CR-V EX-L,VIN: 5J6RW1H83HL010306
"$25,391",Dealer 2,Certified Pre-Owned 2017,GMC Acadia Denali,VIN: 1GKKNXLS6HZ310830
"$26,374",Dealer 2,Pre-Owned 2019,Tesla Model 3 Performance,VIN: 5YJ3E1EB5KF454425
"$31,320",Dealer 2,Pre-Owned 2022,Hyundai Tucson SEL,VIN: 5NMJF3AE3NH065494
"$28,077",Dealer 2,Pre-Owned 2019,Lexus ES 350,VIN: 58ABZ1B18KU010429
"$25,975",Dealer 2,Certified Pre-Owned 2021,GMC Terrain SLE,VIN: 3GKALMEV7ML401212
"$26,741",Dealer 2,Certified Pre-Owned 2024,Jeep Compass Sport,VIN: 3C4NJDAN5RT112118
"$23,616",Dealer 2,Pre-Owned 2024,Hyundai Tucson SE,VIN: 5NMJA3DE9RH299364
"$26,975",Dealer 2,Certified Pre-Owned 2023,Dodge Challenger SXT,VIN: 2C3CDZAG8PH578150
"$23,735",Dealer 2,Pre-Owned 2025,Hyundai Elantra SE,VIN: KMHLL4DG7SU865123
"$25,941",Dealer 2,Pre-Owned 2020,Volvo XC60 T5 Momentum,VIN: YV4102RKXL1417481
"$27,175",Dealer 2,Pre-Owned 2022,Hyundai Tucson Limited,VIN: 5NMJE3AE8NH008193
"$31,479",Dealer 2,Pre-Owned 2024,Hyundai Kona SEL,VIN: KM8HCCAB5RU099654
"$24,426",Dealer 2,Pre-Owned 2022,Hyundai Tucson N Line,VIN: KM8JF3AE4NU165379
"$26,951",Dealer 2,Pre-Owned 2019,Honda Accord Hybrid Touring,VIN: 1HGCV3F94KA014827
"$25,994",Dealer 2,Certified Pre-Owned 2018,Ram 1500 Big Horn,VIN: 1C6RR7GT8JS312408
"$30,557",Dealer 2,Pre-Owned 2023,Nissan Rogue SV,VIN: JN8BT3BB3PW358558
"$27,338",Dealer 2,Certified Pre-Owned 2020,Subaru Outback Onyx Edition XT,VIN: 4S4BTGKD2L3171565
"$28,475",Dealer 2,Pre-Owned 2021,Tesla Model 3 Standard Range Plus,VIN: 5YJ3E1EA8MF096134
"$25,641",Dealer 2,Pre-Owned 2023,Hyundai Tucson N Line,VIN: KM8JF3AE9PU184304
"$27,321",Dealer 2,Pre-Owned 2019,Genesis G70 3.3T Advanced,VIN: KMTG34LE6KU023249
"$27,889",Dealer 2,Pre-Owned 2023,Honda Accord EX,VIN: 1HGCY1F32PA049008
"$26,704",Dealer 2,Pre-Owned 2017,Lexus ES 350,VIN: 58ABK1GG3HU058351
"$27,622",Dealer 2,Certified Pre-Owned 2020,Honda CR-V EX,VIN: 5J6RW1H50LL014845
"$31,170",Dealer 2,Pre-Owned 2024,Hyundai Sonata SEL,VIN: KMHL64JA3RA377127
"$28,447",Dealer 2,Pre-Owned 2024,Jeep Compass Latitude,VIN: 3C4NJDBN4RT135128
"$28,447",Dealer 2,Pre-Owned 2023,Hyundai Santa Cruz SEL Premium,VIN: 5NTJDDAF3PH060047
"$30,650",Dealer 2,Pre-Owned 2022,Chrysler Pacifica Hybrid Limited,VIN: 2C4RC1S76NR143787
"$26,187",Dealer 2,Pre-Owned 2019,Jeep Wrangler Unlimited Sport S,VIN: 1C4HJXDG9KW530144
"$28,359",Dealer 2,Pre-Owned 2024,Toyota Camry SE,VIN: 4T1G11AK6RU916054
"$30,059",Dealer 2,Pre-Owned 2024,Hyundai Kona SEL,VIN: KM8HC3AB7RU184656
"$29,204",Dealer 2,Pre-Owned 2023,GMC Acadia SLT,VIN: 1GKKNML4XPZ185524
"$32,710",Dealer 2,Pre-Owned 2025,Hyundai Tucson SEL,VIN: 5NMJB3DE0SH496295
"$27,075",Dealer 2,Pre-Owned 2024,Hyundai Elantra SEL,VIN: KMHLS4DG8RU733646
"$31,420",Dealer 2,Pre-Owned 2023,Jeep Cherokee Altitude,VIN: 1C4PJMMBXPD104822
