Condition/Year,Make-Model,Price,Vin
New 2025,RAM 2500 Big Horn,"$75,560",VIN: 3C63R5DL5SG512198
New 2025,RAM 2500 Big Horn,"$78,870",VIN: 3C63R5DL5SG510211
New 2025,RAM 2500 Big Horn,"$78,575",VIN: 3C63R5DL3SG510210
New 2025,RAM 2500 Big Horn,"$78,820",VIN: 3C63R5DL1SG502929
New 2025,RAM 2500 Tradesman,"$70,740",VIN: 3C63R5CLXSG512201
New 2025,RAM 2500 Tradesman,"$70,935",VIN: 3C63R5CL9SG522167
New 2025,RAM 2500 Tradesman,"$70,540",VIN: 3C63R5CL7SG522166
New 2025,RAM 2500 Tradesman,"$70,545",VIN: 3C63R5CL1SG512202
New 2025,RAM 2500 Tradesman,"$70,640",VIN: 3C63R5CL0SG522171
New 2025,Jeep Wagoneer Series II,"$79,425",VIN: 1C4SJSBP9SS506994
New 2025,Jeep Wagoneer Series II,"$78,730",VIN: 1C4SJSBP0SS506995
New 2025,Jeep Grand Cherokee L Summit,"$73,425",VIN: 1C4RJKEG6S8676821
New 2024,RAM 3500 Chassis Cab Tradesman,"$60,970",VIN: 3C7WRTAJ6RG157259
New 2024,RAM 3500 Chassis Cab Tradesman,"$67,595",VIN: 3C7WRSBL0RG191577
New 2025,RAM 2500 Tradesman,"$56,070",VIN: 3C7WR5HJ9SG530091
New 2025,RAM 2500 Tradesman,"$56,070",VIN: 3C7WR5HJ2SG530093
New 2025,RAM 2500 Tradesman,"$56,070",VIN: 3C7WR5HJ0SG530092
New 2025,RAM 2500 Tradesman,"$57,210",VIN: 3C6UR5HJXSG525557
New 2025,RAM 2500 Tradesman,"$57,210",VIN: 3C6UR5HJ8SG525556
New 2025,RAM 2500 Tradesman,"$57,210",VIN: 3C6UR5HJ6SG525555
New 2025,RAM 2500 Tradesman,"$69,805",VIN: 3C6UR5HL9SG525552
New 2025,RAM ProMaster High Roof,"$61,220",VIN: 3C6MRVJG9SE551397
New 2025,RAM ProMaster High Roof,"$61,220",VIN: 3C6MRVJG5SE551395
New 2025,RAM ProMaster High Roof,"$61,220",VIN: 3C6MRVJG2SE551399
New 2025,RAM ProMaster High Roof,"$61,220",VIN: 3C6MRVJG0SE551398
New 2025,RAM ProMaster High Roof,"$57,335",VIN: 3C6LRVDGXSE551223
New 2025,RAM ProMaster High Roof,"$57,335",VIN: 3C6LRVDG8SE551222
New 2025,RAM ProMaster High Roof,"$55,515",VIN: 3C6LRVDG1SE551224
New 2025,RAM ProMaster Base,"$53,160",VIN: 3C6LRVBG2SE550571
New 2025,RAM 3500 Tradesman,"$70,585",VIN: 3C63R3GL7SG527012
New 2025,RAM 3500 Tradesman,"$70,585",VIN: 3C63R3GL5SG527011
New 2025,RAM 3500 Tradesman,"$58,030",VIN: 3C63R3GJ0SG525925
New 2024,Jeep Wrangler Rubicon 392,"$106,480",VIN: 1C4RJXSJXRW353942
New 2024,Jeep Wrangler Rubicon 392,"$106,480",VIN: 1C4RJXSJ1RW353943
New 2025,Jeep Grand Cherokee L Summit,"$71,200",VIN: 1C4RJKEG5S8677930
New 2025,Jeep Grand Cherokee Laredo,"$48,375",VIN: 1C4RJHAG3SC298477
New 2024,RAM 3500 Chassis Cab Tradesman,"$67,595",VIN: 3C7WRSBL4RG191579
New 2025,RAM 2500 Tradesman,"$56,070",VIN: 3C7WR5HJ7SG530090
New 2025,RAM 2500 Tradesman,"$56,275",VIN: 3C6UR5CJ1SG549141
New 2025,Dodge Durango GT,"$42,980",VIN: 1C4RDHDG8SC527660
New 2025,RAM 3500 Limited,"$102,750",VIN: 3C63RRRL0SG503585
New 2025,RAM 3500 Laramie,"$85,380",VIN: 3C63RRJL9SG503581
New 2025,RAM 3500 Laramie,"$91,965",VIN: 3C63RRJL7SG503580
New 2025,RAM 3500 Laramie,"$86,230",VIN: 3C63RRJL2SG538558
New 2025,RAM 3500 Laramie,"$92,115",VIN: 3C63RRJL2SG503583
New 2025,RAM 3500 Laramie,"$91,870",VIN: 3C63RRJL0SG503582
New 2025,RAM 3500 Tradesman,"$73,390",VIN: 3C63RRGLXSG502298
New 2025,RAM 3500 Tradesman,"$73,925",VIN: 3C63RRGL9SG505449
New 2025,RAM 3500 Tradesman,"$73,145",VIN: 3C63RRGL8SG502297
New 2025,RAM 3500 Tradesman,"$73,145",VIN: 3C63RRGL6SG502296
New 2025,RAM 3500 Tradesman,"$73,925",VIN: 3C63RRGL5SG505450
New 2025,RAM 3500 Tradesman,"$73,145",VIN: 3C63RRGL4SG502295
New 2025,RAM 3500 Tradesman,"$73,540",VIN: 3C63RRGL1SG502299
New 2025,RAM 3500 Big Horn,"$80,485",VIN: 3C63RRHL8SG502301
New 2025,RAM 3500 Big Horn,"$80,780",VIN: 3C63RRHL6SG502300
New 2025,RAM 3500 Big Horn,"$80,430",VIN: 3C63RRHL3SG503579
New 2025,RAM 2500 Rebel,"$92,060",VIN: 3C63R5EL8SG516227
New 2025,RAM 2500 Rebel,"$91,570",VIN: 3C63R5EL2SG510214
New 2025,RAM 3500 Tradesman,"$58,030",VIN: 3C63R3GJ9SG525924
New 2025,RAM 3500 Tradesman,"$58,030",VIN: 3C63R3GJ7SG525923
New 2025,RAM 3500 Tradesman,"$57,880",VIN: 3C63R3GJ3SG551158
New 2025,Dodge Durango R/T Plus,"$59,280",VIN: 1C4SDJCT5SC523041
New 2025,Dodge Durango R/T,"$64,565",VIN: 1C4SDJCT5SC520365
New 2025,Dodge Durango R/T Plus,"$59,675",VIN: 1C4SDJCT3SC523040
New 2024,RAM 5500 Chassis Cab Tradesman,"$77,600",VIN: 3C7WRNBL5RG294303
New 2024,Dodge Charger R/T Scat Pack,"$82,970",VIN: 2C3CDBDK4RR208110
New 2024,Dodge Charger R/T Scat Pack,"$85,170",VIN: 2C3CDBDK1RR205455
New 2023,RAM ProMaster Low Roof,"$47,385",VIN: 3C7WRVLG5PE505283
Certified Pre-Owned 2021,Jeep Renegade Limited,"$23,500",VIN: ZACNJDD16MPM32053
Pre-Owned 2021,Jeep Renegade 80th Edition,"$23,000",VIN: ZACNJDBB3MPM80007
Pre-Owned 2024,BMW X1 xDrive28i,"$39,500",VIN: WBX73EF07R5Z87614
Certified Pre-Owned 2023,BMW X1 xDrive28i,"$35,000",VIN: WBX73EF04P5W44935
Certified Pre-Owned 2016,BMW 4 Series 435i,"$23,000",VIN: WBA3T3C59G5A41219
Certified Pre-Owned 2022,Audi A3 40 Premium,"$29,500",VIN: WAUGUDGY6NA096902
Certified Pre-Owned 2022,Audi Q3 Premium Plus,"$35,500",VIN: WA1EECF33N1018756
Pre-Owned 2024,Land Rover Range Rover Velar S,"$54,500",VIN: SALYJ2EX9RA369232
Certified Pre-Owned 2022,Kia Sportage SX,"$27,000",VIN: KNDPR3A63N7989015
Certified Pre-Owned 2022,Kia Carnival LXS,"$33,000",VIN: KNDNB4H36N6155808
Certified Pre-Owned 2024,Genesis GV80 2.5T,"$52,500",VIN: KMUHBDSB1RU207759
Certified Pre-Owned 2024,Genesis G80 2.5T,"$46,500",VIN: KMTGB4SC6RU241799
Certified Pre-Owned 2017,Hyundai Veloster Base,"$12,000",VIN: KMHTC6ADXHU310889
Certified Pre-Owned 2021,Hyundai Elantra Limited,"$22,000",VIN: KMHLP4AG4MU137559
Certified Pre-Owned 2018,Hyundai Santa Fe Limited Ultimate,"$24,500",VIN: KM8SR4HF5JU290059
Certified Pre-Owned 2021,Hyundai Palisade Calligraphy,"$32,000",VIN: KM8R7DHE2MU224293
Certified Pre-Owned 2024,Chevrolet Trax ACTIV,"$27,000",VIN: KL77LKE27RC056473
Certified Pre-Owned 2024,Chevrolet Trax 2RS,"$26,500",VIN: KL77LJE2XRC221989
Certified Pre-Owned 2024,Chevrolet Trax 1RS,"$24,500",VIN: KL77LGE24RC196932
Certified Pre-Owned 2017,Toyota RAV4 LE,"$20,000",VIN: JTMZFREV6HJ132913
Pre-Owned 2017,Toyota RAV4 LE,"$17,500",VIN: JTMZFREV3HJ142122
Pre-Owned 2013,Scion xB,,VIN: JTLZE4FE8DJ040270
Certified Pre-Owned 2021,Lexus NX 300 Base,"$30,000",VIN: JTJDARDZ9M2241557
Certified Pre-Owned 2024,Toyota 4Runner TRD Off-Road Premium,"$57,000",VIN: JTERU5JR1R6220534
Certified Pre-Owned 2022,Toyota 4Runner SR5,"$39,000",VIN: JTEEU5JRXN5277362
Certified Pre-Owned 2023,Toyota 4Runner SR5,"$41,500",VIN: JTEEU5JR3P5279652
Certified Pre-Owned 2018,Toyota 4Runner Limited,"$38,000",VIN: JTEBU5JR5J5529094
Certified Pre-Owned 2023,Toyota Crown XLE,"$33,500",VIN: JTDAAAAF4P3010050
Certified Pre-Owned 2017,Nissan Rogue SV,"$16,500",VIN: JN8AT2MV1HW023782
Pre-Owned 2017,Nissan Rogue SL,,VIN: JN8AT2MT2HW397557
Certified Pre-Owned 2019,Mazda CX-9 Grand Touring,"$25,000",VIN: JM3TCADY3K0316206
Certified Pre-Owned 2022,Mazda CX-5 2.5 S Carbon Edition,"$31,500",VIN: JM3KFBCM2N0616802
Certified Pre-Owned 2017,Mazda CX-5 Touring,"$21,000",VIN: JM3KFBCL8H0150594
Certified Pre-Owned 2018,Mazda6 Touring,"$19,500",VIN: JM1GL1VM0J1332667
Pre-Owned 2014,Subaru XV Crosstrek 2.0i Premium,"$16,000",VIN: JF2GPAVC0E8244910
Pre-Owned 2013,Subaru Impreza WRX STi,,VIN: JF1GV8J60DL002391
Pre-Owned 2023,Tesla Model 3 Performance,"$36,000",VIN: 5YJ3E1EC6PF612142
Pre-Owned 2020,Tesla Model 3 Long Range,"$24,500",VIN: 5YJ3E1EB3LF735057
Pre-Owned 2023,Tesla Model 3 Long Range,"$34,000",VIN: 5YJ3E1EB2PF392814
Certified Pre-Owned 2022,Kia Sorento S,"$28,000",VIN: 5XYRL4LC7NG084377
Certified Pre-Owned 2019,BMW X3 sDrive30i,"$25,500",VIN: 5UXTR7C55KLF29482
Certified Pre-Owned 2023,BMW X5 xDrive40i,"$43,500",VIN: 5UXCR6C09P9N49170
Pre-Owned 2023,BMW X5 xDrive40i,"$43,000",VIN: 5UXCR6C05P9N46315
Certified Pre-Owned 2024,BMW X3 xDrive30i,"$42,000",VIN: 5UX53DP09R9V31313
Certified Pre-Owned 2024,BMW X3 xDrive30i,"$45,000",VIN: 5UX53DP05R9U53340
Certified Pre-Owned 2022,Toyota Tundra SR5,"$49,500",VIN: 5TFLA5DB8NX024225
Certified Pre-Owned 2020,Toyota Tundra SR5,"$42,500",VIN: 5TFDY5F17LX888233
Certified Pre-Owned 2019,Toyota Tacoma SR5,"$36,000",VIN: 5TFCZ5AN0KX191665
Certified Pre-Owned 2023,Toyota Highlander XLE,"$40,000",VIN: 5TDKDRBH1PS009138
Certified Pre-Owned 2022,Hyundai Santa Fe SEL,"$30,000",VIN: 5NMS6DAJ7NH389992
Certified Pre-Owned 2022,Hyundai Santa Fe Limited,"$32,000",VIN: 5NMS4DAL4NH446429
Certified Pre-Owned 2016,Nissan Murano Platinum,"$19,000",VIN: 5N1AZ2MG0GN116899
Pre-Owned 2024,Lincoln Corsair Reserve,"$53,500",VIN: 5LMCJ2DA8RUL02403
Certified Pre-Owned 2020,Acura MDX Technology,"$31,000",VIN: 5J8YD4H55LL053554
Certified Pre-Owned 2025,Honda CR-V EX,"$36,000",VIN: 5J6RS3H47SL006044
Certified Pre-Owned 2023,Honda Ridgeline RTL-E,"$40,000",VIN: 5FPYK3F75PB006852
Certified Pre-Owned 2021,Honda Passport Touring,"$26,500",VIN: 5FNYF7H94MB009255
Certified Pre-Owned 2022,Honda Pilot Touring,"$39,000",VIN: 5FNYF6H65NB046378
Certified Pre-Owned 2022,Honda Pilot Special Edition,"$39,500",VIN: 5FNYF6H21NB080959
Certified Pre-Owned 2020,Lexus ES 300h,"$35,000",VIN: 58AD21B19LU010938
Certified Pre-Owned 2018,Mercedes-Benz C 300,"$25,500",VIN: 55SWF4JB2JU281798
Pre-Owned 2010,Toyota Camry,,VIN: 4T4BF3EK4AR084144
Certified Pre-Owned 2023,Toyota Camry SE,"$28,500",VIN: 4T1G11AK8PU153158
Pre-Owned 2020,Subaru Ascent Limited,,VIN: 4S4WMAPD0L3450257
Certified Pre-Owned 2021,Volkswagen Jetta 1.4T S,"$22,000",VIN: 3VWN57BU5MM060212
Certified Pre-Owned 2022,Volkswagen Taos 1.5T SE,"$24,500",VIN: 3VVPX7B29NM068322
Certified Pre-Owned 2022,Volkswagen Tiguan 2.0T SE R-Line Black,"$28,000",VIN: 3VVCB7AX0NM105767
Certified Pre-Owned 2022,Toyota Tacoma TRD Off-Road,"$43,500",VIN: 3TMCZ5ANXNM488145
Certified Pre-Owned 2024,BMW 3 Series 330i,"$41,000",VIN: 3MW69FF01R8E88286
Certified Pre-Owned 2022,BMW 3 Series 330i xDrive,"$33,500",VIN: 3MW5R7J02N8C43242
Certified Pre-Owned 2022,BMW 3 Series 330e iPerformance,"$31,500",VIN: 3MW5P7J07N8C26507
Certified Pre-Owned 2020,GMC Sierra 1500 SLT,"$43,000",VIN: 3GTU9DED2LG116164
Certified Pre-Owned 2023,GMC Terrain SLE,"$26,500",VIN: 3GKALTEG1PL232451
Certified Pre-Owned 2023,Chevrolet Silverado 1500 LT,"$45,000",VIN: 3GCUDDED3PG347787
Pre-Owned 2012,Ford Fusion SE,,VIN: 3FAHP0HG9CR134855
Pre-Owned 2019,Ford Fiesta SE,"$13,500",VIN: 3FADP4BJXKM136555
New 2024,RAM 3500 Chassis Cab SLT,"$77,150",VIN: 3C7WRTCL6RG275407
New 2024,RAM 3500 Chassis Cab Tradesman,"$72,325",VIN: 3C7WRTCL3RG301784
New 2024,RAM 3500 Chassis Cab Tradesman,"$60,325",VIN: 3C7WRTAJ2RG290939
New 2024,RAM 5500 Chassis Cab Tradesman,"$82,535",VIN: 3C7WRNFL9RG255188
New 2024,RAM 5500 Chassis Cab Tradesman,"$82,535",VIN: 3C7WRNFL6RG255178
New 2024,RAM 5500 Chassis Cab Tradesman,"$81,540",VIN: 3C7WRNFL6RG129760
New 2024,RAM 2500 Tradesman,"$59,555",VIN: 3C7WR5HJ3RG305871
New 2024,RAM 2500 Tradesman,"$59,555",VIN: 3C7WR5HJ2RG274757
Certified Pre-Owned 2023,Ram 2500 Rebel,"$70,000",VIN: 3C6UR5EJ8PG605807
Pre-Owned 2018,Ram 2500 Big Horn,"$43,000",VIN: 3C6UR5DL6JG315706
Certified Pre-Owned 2022,Ram 2500 Power Wagon,"$51,000",VIN: 3C6TR5EJ1NG185977
Pre-Owned 2023,Ram 1500 Classic Tradesman,"$43,300",VIN: 3C6RR7KG4PG672527
Pre-Owned 2023,Ram 1500 Classic Tradesman,"$39,000",VIN: 3C6RR6KG4PG674904
Pre-Owned 2023,Ram 1500 Classic Tradesman,"$39,000",VIN: 3C6RR6KG1PG674908
Pre-Owned 2023,Ram ProMaster 2500 High Roof,"$33,000",VIN: 3C6LRVDG5PE558460
Pre-Owned 2023,Ram ProMaster 2500 High Roof,"$32,000",VIN: 3C6LRVDG4PE598867
Pre-Owned 2023,Ram ProMaster 2500 High Roof,"$31,500",VIN: 3C6LRVDG3PE524064
Certified Pre-Owned 2022,Jeep Compass Trailhawk,"$27,500",VIN: 3C4NJDDB4NT133375
Certified Pre-Owned 2021,Jeep Compass Limited,"$21,000",VIN: 3C4NJDCBXMT568191
Certified Pre-Owned 2017,Jeep New Compass Limited,"$21,500",VIN: 3C4NJDCB2HT631404
Certified Pre-Owned 2020,Jeep Compass Altitude,"$22,500",VIN: 3C4NJDBB9LT132853
Pre-Owned 2019,GMC Sierra 1500 Limited SLE,"$27,500",VIN: 2GTV2MEC7K1170647
Certified Pre-Owned 2024,Chevrolet Silverado 1500 LTZ,"$56,000",VIN: 2GCUDGED1R1259995
Certified Pre-Owned 2025,Chevrolet Silverado 2500HD High Country,"$83,000",VIN: 2GC4KREY8S1140691
Certified Pre-Owned 2019,Chevrolet Silverado 2500HD Work Truck,"$34,000",VIN: 2GB2CREG2K1220908
Certified Pre-Owned 2016,Chevrolet Impala LTZ,"$18,000",VIN: 2G1145S37G9117564
Certified Pre-Owned 2023,Ford Edge ST Line,"$28,500",VIN: 2FMPK4J93PBA19157
Pre-Owned 2023,Chrysler Pacifica Hybrid Touring L,"$30,000",VIN: 2C4RC1L70PR626631
Certified Pre-Owned 2023,Chrysler Pacifica Limited,"$29,500",VIN: 2C4RC1GG8PR525475
Certified Pre-Owned 2023,Chrysler Voyager LX,"$25,500",VIN: 2C4RC1CG8PR511906
Certified Pre-Owned 2023,Chrysler Pacifica Touring L,"$28,000",VIN: 2C4RC1BG9PR574028
Certified Pre-Owned 2023,Chrysler Pacifica Touring L,"$27,500",VIN: 2C4RC1BG8PR552666
Certified Pre-Owned 2023,Chrysler Pacifica Touring L,"$28,500",VIN: 2C4RC1BG2PR624266
Certified Pre-Owned 2022,Dodge Challenger GT,"$28,000",VIN: 2C3CDZJG3NH211475
Certified Pre-Owned 2021,Dodge Challenger R/T Scat Pack,"$40,500",VIN: 2C3CDZFJ9MH610152
Certified Pre-Owned 2022,Dodge Challenger R/T Scat Pack Widebody,"$52,500",VIN: 2C3CDZFJ5NH181237
Certified Pre-Owned 2021,Dodge Challenger R/T Scat Pack,"$44,000",VIN: 2C3CDZFJ4MH651336
Pre-Owned 2021,Dodge Challenger SXT,"$27,000",VIN: 2C3CDZAG5MH637604
Certified Pre-Owned 2021,Dodge Challenger SXT,"$26,500",VIN: 2C3CDZAG3MH533371
Certified Pre-Owned 2023,Dodge Charger R/T Scat Pack Widebody,"$60,000",VIN: 2C3CDXGJ1PH591507
Certified Pre-Owned 2023,Dodge Charger SXT,"$27,000",VIN: 2C3CDXBG7PH575775
Certified Pre-Owned 2023,Dodge Charger SXT,"$27,000",VIN: 2C3CDXBG4PH510995
Certified Pre-Owned 2023,Dodge Charger SXT,"$29,000",VIN: 2C3CDXBG2PH544773
Certified Pre-Owned 2023,Dodge Charger SXT,"$25,500",VIN: 2C3CDXBG0PH530435
New 2024,Dodge Charger R/T,"$70,970",VIN: 2C3CDBCK3RR206544
Certified Pre-Owned 2022,Volkswagen Atlas Cross Sport 2.0T SE w/Technology,"$32,500",VIN: 1V2WC2CA9NC204866
Certified Pre-Owned 2023,Volkswagen Atlas 3.6L V6 SEL R-Line,"$37,000",VIN: 1V2SR2CA3PC504354
Pre-Owned 2008,Nissan Altima 2.5 S,,VIN: 1N4AL24E48C219198
Certified Pre-Owned 2021,Honda Accord Touring 2.0T,"$31,500",VIN: 1HGCV2F99MA014027
Pre-Owned 2008,Honda Accord EX-L,,VIN: 1HGCP36858A057745
Certified Pre-Owned 2023,Chevrolet Tahoe RST,"$63,000",VIN: 1GNSKRKD6PR140302
Certified Pre-Owned 2021,Chevrolet Tahoe LT,"$42,500",VIN: 1GNSKNKD1MR172305
Pre-Owned 2011,Chevrolet Tahoe LT,,VIN: 1GNSCBE07BR109467
Certified Pre-Owned 2022,GMC Yukon XL SLE,"$45,000",VIN: 1GKS1FKD5NR175263
Certified Pre-Owned 2023,Chevrolet Silverado 1500 High Country,"$60,500",VIN: 1GCUDJEL2PZ189335
Certified Pre-Owned 2024,Chevrolet Silverado 1500 RST,"$53,500",VIN: 1GCUDEED6RZ122501
Certified Pre-Owned 2019,Chevrolet Silverado 1500 LT,"$30,500",VIN: 1GCRYDEK3KZ142892
Certified Pre-Owned 2020,Chevrolet Silverado 1500 RST,"$31,500",VIN: 1GCRWDED3LZ346004
Certified Pre-Owned 2022,Chevrolet Silverado 1500 LTD LT Trail Boss,"$40,500",VIN: 1GCPYFED1NZ159814
Pre-Owned 2021,Chevrolet Silverado 1500 Custom,"$31,000",VIN: 1GCPWBEK7MZ268211
Certified Pre-Owned 2020,Chevrolet Corvette Stingray,"$70,500",VIN: 1G1Y72D42L5102567
Pre-Owned 2022,Ford F-150 Raptor,,VIN: 1FTFW1RG2NFB72209
Certified Pre-Owned 2023,Ford F-150 XLT,"$47,000",VIN: 1FTFW1E82PFC52112
Certified Pre-Owned 2023,Ford F-150 Platinum,"$56,500",VIN: 1FTFW1E53PFC07489
Certified Pre-Owned 2020,Ford F-150 XLT,"$33,500",VIN: 1FTEW1EP5LFA93020
Certified Pre-Owned 2020,Ford F-150 XLT,"$32,000",VIN: 1FTEW1EP0LFB85653
Certified Pre-Owned 2023,Ford Ranger XLT,"$34,000",VIN: 1FTER4FHXPLE09681
Certified Pre-Owned 2023,Ford Explorer XLT,"$34,000",VIN: 1FMSK7DH7PGB72213
Certified Pre-Owned 2023,Ford Expedition Limited,"$46,500",VIN: 1FMJU2A80PEA28883
Certified Pre-Owned 2023,Ford Expedition Max Limited,"$51,000",VIN: 1FMJK2A86PEA50683
Certified Pre-Owned 2024,Ford Bronco Badlands,"$60,000",VIN: 1FMEE9BP9RLB50475
Certified Pre-Owned 2022,Ford Escape S,"$22,500",VIN: 1FMCU0F68NUB00310
Certified Pre-Owned 2021,Ford Explorer ST,"$39,000",VIN: 1FM5K8GC3MGB22973
Certified Pre-Owned 2022,Ford Mustang GT Premium,"$42,000",VIN: 1FATP8FF1N5117783
Certified Pre-Owned 2015,Ford Mustang EcoBoost Premium,"$21,000",VIN: 1FA6P8TH5F5384137
Pre-Owned 2025,Ram 1500 RHO,"$83,000",VIN: 1C6SRFUP2SN574136
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$44,500",VIN: 1C6SRFMT9NN311689
Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,,VIN: 1C6SRFMT7PN542061
Certified Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$43,000",VIN: 1C6SRFMT7NN322111
Pre-Owned 2022,Ram 1500 Rebel,"$48,000",VIN: 1C6SRFLT9NN290683
Certified Pre-Owned 2022,Ram 1500 Laramie Longhorn,"$43,000",VIN: 1C6SRFKT4NN144712
Certified Pre-Owned 2022,Ram 1500 Laramie,"$47,500",VIN: 1C6SRFJT6NN238513
Pre-Owned 2022,Ram 1500 Laramie,"$45,000",VIN: 1C6SRFJMXNN407604
Pre-Owned 2023,Ram 1500 Laramie,"$50,500",VIN: 1C6SRFJM7PN521224
Pre-Owned 2022,Ram 1500 Laramie,"$48,000",VIN: 1C6SRFJM4NN181298
Pre-Owned 2023,Ram 1500 Limited,"$51,500",VIN: 1C6SRFHT0PN540467
Certified Pre-Owned 2022,Ram 1500 Limited,"$46,500",VIN: 1C6SRFHT0NN164303
Certified Pre-Owned 2019,Ram 1500 Big Horn/Lone Star,"$34,500",VIN: 1C6SRFFTXKN525082
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$42,000",VIN: 1C6SRFFT9NN458141
Pre-Owned 2021,Ram 1500 Big Horn/Lone Star,"$38,000",VIN: 1C6SRFFT9MN523777
Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,"$47,000",VIN: 1C6SRFFM5PN538421
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$39,000",VIN: 1C6RRFFG4NN310688
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$35,500",VIN: 1C6RREBT7NN227902
Certified Pre-Owned 2021,Jeep Gladiator Overland,"$37,500",VIN: 1C6JJTFM4ML512644
Certified Pre-Owned 2023,Jeep Gladiator Overland,"$32,000",VIN: 1C6HJTFGXPL523158
Certified Pre-Owned 2021,Jeep Gladiator High Altitude,"$37,500",VIN: 1C6HJTFG3ML554845
Certified Pre-Owned 2021,Jeep Gladiator Sport,"$30,500",VIN: 1C6HJTAG9ML515037
Certified Pre-Owned 2022,Jeep Gladiator Sport,"$35,500",VIN: 1C6HJTAG6NL160278
Certified Pre-Owned 2022,Jeep Gladiator Sport,"$37,000",VIN: 1C6HJTAG5NL109077
Certified Pre-Owned 2023,Jeep Gladiator Sport,"$37,000",VIN: 1C6HJTAG0PL536282
Certified Pre-Owned 2024,Jeep Grand Wagoneer Series II,"$85,000",VIN: 1C4SJVFP7RS110262
Certified Pre-Owned 2023,Jeep Grand Wagoneer Series II,"$63,000",VIN: 1C4SJVFP7PS509332
Certified Pre-Owned 2022,Jeep Grand Wagoneer Series II,"$63,000",VIN: 1C4SJVFJ1NS108304
Certified Pre-Owned 2022,Jeep Grand Wagoneer Series I,"$51,500",VIN: 1C4SJVEJ9NS112019
Certified Pre-Owned 2022,Jeep Wagoneer Series II,"$45,000",VIN: 1C4SJVBT7NS211539
Certified Pre-Owned 2022,Jeep Wagoneer Series II,"$47,000",VIN: 1C4SJVBT0NS211916
Certified Pre-Owned 2022,Jeep Wagoneer Series III,"$49,500",VIN: 1C4SJUDTXNS118165
Certified Pre-Owned 2023,Jeep Grand Wagoneer L Series II,"$59,000",VIN: 1C4SJSFP0PS529873
New 2025,Dodge Durango Pursuit,"$45,830",VIN: 1C4SDJFT7SC510321
Certified Pre-Owned 2022,Dodge Durango R/T,"$38,500",VIN: 1C4SDJCT9NC221742
Certified Pre-Owned 2023,Dodge Durango R/T Plus,"$39,000",VIN: 1C4SDJCT6PC568609
Certified Pre-Owned 2022,Dodge Durango R/T,"$37,000",VIN: 1C4SDHCT5NC224291
Certified Pre-Owned 2021,Dodge Durango R/T,"$35,500",VIN: 1C4SDHCT2MC824863
Certified Pre-Owned 2023,Jeep Grand Cherokee Overland 4xe,"$43,000",VIN: 1C4RJYD68P8787521
Certified Pre-Owned 2022,Jeep Grand Cherokee Trailhawk 4xe,"$42,500",VIN: 1C4RJYC68N8739886
Pre-Owned 2023,Jeep Grand Cherokee 4xe,"$35,500",VIN: 1C4RJYB68P8773704
Pre-Owned 2022,Jeep Grand Cherokee 4xe,"$36,000",VIN: 1C4RJYB60N8758238
Pre-Owned 2021,Jeep Grand Cherokee L Summit,"$41,000",VIN: 1C4RJKEG6M8108104
Certified Pre-Owned 2023,Jeep Grand Cherokee L Overland,"$40,500",VIN: 1C4RJKDG1P8865689
Certified Pre-Owned 2023,Jeep Grand Cherokee L Limited,"$36,000",VIN: 1C4RJKBGXP8106848
Certified Pre-Owned 2023,Jeep Grand Cherokee L Limited,"$34,000",VIN: 1C4RJKBG8P8806710
Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$32,000",VIN: 1C4RJKBG7M8184709
Certified Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$34,000",VIN: 1C4RJKBG6M8168081
Certified Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$34,000",VIN: 1C4RJKBG5M8112133
Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$33,000",VIN: 1C4RJKBG2M8106239
Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$31,500",VIN: 1C4RJKBG0M8186382
Certified Pre-Owned 2023,Jeep Grand Cherokee L Altitude,"$34,000",VIN: 1C4RJKAG9P8886200
Pre-Owned 2021,Jeep Grand Cherokee L Altitude,"$32,500",VIN: 1C4RJKAG4M8153127
Pre-Owned 2022,Jeep Grand Cherokee L Altitude,"$36,000",VIN: 1C4RJKAG3N8525560
Certified Pre-Owned 2022,Jeep Grand Cherokee L Altitude,"$33,000",VIN: 1C4RJKAG0N8535687
Certified Pre-Owned 2022,Jeep Grand Cherokee Summit,"$42,500",VIN: 1C4RJHET5N8533864
Certified Pre-Owned 2023,Jeep Grand Cherokee Overland,"$47,000",VIN: 1C4RJHDG3PC517313
Pre-Owned 2022,Jeep Grand Cherokee Limited,"$33,500",VIN: 1C4RJHBG4N8544720
Certified Pre-Owned 2023,Jeep Grand Cherokee Limited,"$35,000",VIN: 1C4RJHBG2PC536986
Certified Pre-Owned 2023,Jeep Grand Cherokee Laredo,"$36,000",VIN: 1C4RJHAG0PC565792
Certified Pre-Owned 2021,Jeep Grand Cherokee Overland,"$28,000",VIN: 1C4RJFCG5MC650382
